iter	Passed	Remaining
968	646	20
969	647	20
970	647	19
971	648	18
972	648	18
973	649	17
974	650	16
975	650	15
976	651	15
977	651	14
978	652	13
979	652	13
980	653	12
981	653	11
982	654	11
983	655	10
984	655	9
985	656	9
986	656	8
987	657	7
988	657	7
989	658	6
990	658	5
991	659	5
992	659	4
993	660	3
994	660	3
995	661	2
996	662	1
997	662	1
998	663	0
999	663	0
